image,source,origin_split
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.1a9651320af8968257ad72fb67f0cedc.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.1a9651320af8968257ad72fb67f0cedc_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.1a9651320af8968257ad72fb67f0cedc_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.1a9651320af8968257ad72fb67f0cedc_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.2c16406414c34f185bc563757b8a16ab.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.2c16406414c34f185bc563757b8a16ab_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.2c16406414c34f185bc563757b8a16ab_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.2c16406414c34f185bc563757b8a16ab_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.8231be537f8491b8eb2e8cec95158f94.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.8231be537f8491b8eb2e8cec95158f94_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.8231be537f8491b8eb2e8cec95158f94_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.8231be537f8491b8eb2e8cec95158f94_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.250b143d209e964e409afa62dfe2efd6.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.250b143d209e964e409afa62dfe2efd6_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.250b143d209e964e409afa62dfe2efd6_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.250b143d209e964e409afa62dfe2efd6_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.4762bf507d9e3a8357555a37ed136471.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.4762bf507d9e3a8357555a37ed136471_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.4762bf507d9e3a8357555a37ed136471_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.4762bf507d9e3a8357555a37ed136471_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.bea1bcc6fcfc20e3571a538b2bc820a8.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.bea1bcc6fcfc20e3571a538b2bc820a8_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.bea1bcc6fcfc20e3571a538b2bc820a8_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.bea1bcc6fcfc20e3571a538b2bc820a8_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.748ad30adaae6264ac2f5f082caefcf6.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.748ad30adaae6264ac2f5f082caefcf6_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.748ad30adaae6264ac2f5f082caefcf6_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.748ad30adaae6264ac2f5f082caefcf6_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.76b22dd9bac65b2f0df0e026eb0ca28f.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.76b22dd9bac65b2f0df0e026eb0ca28f_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.76b22dd9bac65b2f0df0e026eb0ca28f_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.76b22dd9bac65b2f0df0e026eb0ca28f_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.e2d195ff0087d3fc4a72263ece296ec9.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.e2d195ff0087d3fc4a72263ece296ec9_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.e2d195ff0087d3fc4a72263ece296ec9_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.e2d195ff0087d3fc4a72263ece296ec9_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.3a0fddd4b1bc13884129ec2faa7c809a.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.3a0fddd4b1bc13884129ec2faa7c809a_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.3a0fddd4b1bc13884129ec2faa7c809a_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.3a0fddd4b1bc13884129ec2faa7c809a_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.440e7336abd7c1591c9938234afd95d5.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.440e7336abd7c1591c9938234afd95d5_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.440e7336abd7c1591c9938234afd95d5_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.440e7336abd7c1591c9938234afd95d5_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.4b1d3c8efc0a9d601c05b59b2b28d4da.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.4b1d3c8efc0a9d601c05b59b2b28d4da_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.4b1d3c8efc0a9d601c05b59b2b28d4da_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.4b1d3c8efc0a9d601c05b59b2b28d4da_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4050_PNG.rf.52fb4940deb9f40e64aaa17cee9a392f.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4050_PNG.rf.52fb4940deb9f40e64aaa17cee9a392f_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4050_PNG.rf.52fb4940deb9f40e64aaa17cee9a392f_im01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4050_PNG.rf.52fb4940deb9f40e64aaa17cee9a392f_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4050_PNG.rf.b3295f2b455d1eff4aeed65ba82eb53b_im00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4050_PNG.rf.b3295f2b455d1eff4aeed65ba82eb53b_im02.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4050_PNG.rf.c6da5ccb8e6d10a355aab09df2f7a84e.jpg,PET-bottle-with-cap-and-label,train
