image,source,origin_split
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.1a9651320af8968257ad72fb67f0cedc.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.2c16406414c34f185bc563757b8a16ab.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.8231be537f8491b8eb2e8cec95158f94.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.250b143d209e964e409afa62dfe2efd6.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.4762bf507d9e3a8357555a37ed136471.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.bea1bcc6fcfc20e3571a538b2bc820a8.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.76b22dd9bac65b2f0df0e026eb0ca28f.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.440e7336abd7c1591c9938234afd95d5.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4123_PNG.rf.1885d02c67669dc5146a703087703cf2.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4223_JPG.rf.508ed764dfa3f6c992a7ee590c11b095.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4223_JPG.rf.61e534a5f5877dddf99a858c98598ff4.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4249_JPG.rf.0052dd3c190f30006a231bfdc32b9c5c.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4249_JPG.rf.3fb0d0f9b12523306d0797d707c257c2.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4249_JPG.rf.79ee961ba4f5bbc4fd099ba8b5ac7200.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4250_JPG.rf.dd781cc431f409b40aaee3dd6bba980d.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4426_JPG.rf.1701c40556dbebc4aa527b7e2b9fb3fa.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4426_JPG.rf.209acefb48f361a53174848cda517eef.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4437_JPG.rf.713e503e3541b31a77dd06d44ac480d6.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4437_JPG.rf.d048c3e1b179d909e28904865281b982.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4439_JPG.rf.b767585d051c9feb13beb433c0f1f972.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4574_JPG.rf.3a43d02931c99551d537bba5e9522614.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4574_JPG.rf.606c0bc9b71beebafa2eeed717f6d19c.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4574_JPG.rf.6602e6f6d6a2850b6aa6f4f2f987d689.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4577_JPG.rf.e0fa08961c63fa45e39ff3e59b79346c.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4612_JPG.rf.4318a802d54a909940c123a4949abc91.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4612_JPG.rf.4ebf23b982127d076bec520f7121268b.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4613_JPG.rf.ad281000a74e5e14f5246f5849f9af10.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4613_JPG.rf.bd8b1ce5fb8df932afd4f75a4623b103.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4614_JPG.rf.b0073c0abe59ded33b1e514c10f744a3.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4623_JPG.rf.95e8e758162d2148f1602b2265bef4f3.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4626_JPG.rf.71142ba88f962afa3f7d5dc4b7302c30.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4629_JPG.rf.4ebf26cfa51f44d105f10a0edc90223b.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4629_JPG.rf.a214e30e2ab86389032463ef71cb87a2.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4631_JPG.rf.528c20068d055c7678e5bd42ef118485.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4631_JPG.rf.fe029cfd1697eedf89cdc9158827b245.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4638_JPG.rf.0a4c09ed012d8feebaaf6b56e81e9e03.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4717_JPG.rf.d9d8f1080e2028cad574129c3bb2d462.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4720_JPG.rf.295ad3a7864495820273b50a166bd9fb.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4721_JPG.rf.59a63659da7ee1560d734c05cefced83.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4746_JPG.rf.f8ede1ac7078566d5822ee5542bfb686.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4747_JPG.rf.1ac8571458738dc4ba10f764ce974000.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4750_JPG.rf.0081132fe79284bf580d63bec71313b0.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4752_JPG.rf.5060a0e079499737a8d5febe58a813e5.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4816_JPG.rf.00029b75e8d4d53fb122c15b066c51c8.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4816_JPG.rf.9f9da64e82a4ff50ef43730185f146e5.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4816_JPG.rf.ca40b6d63b701cfdb2cd82b90f2e6c74.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4817_JPG.rf.1b922f9fec07cfaa1ed417072db0a367.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4818_JPG.rf.d63f23ba0ddf97030f04d4992b31e7a3.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4841_JPG.rf.71d4b2b5f585ccf5090f4bb6c3a1db39.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4841_JPG.rf.be4c2e0ad263cf325d2d4d00d03eec9e.jpg,PET-bottle-with-cap-and-label,train
