image,source,origin_split
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.1a9651320af8968257ad72fb67f0cedc.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.1a9651320af8968257ad72fb67f0cedc_aug00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.1a9651320af8968257ad72fb67f0cedc_aug01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.2c16406414c34f185bc563757b8a16ab.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.2c16406414c34f185bc563757b8a16ab_aug00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.2c16406414c34f185bc563757b8a16ab_aug01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.8231be537f8491b8eb2e8cec95158f94.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.8231be537f8491b8eb2e8cec95158f94_aug00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4024_PNG.rf.8231be537f8491b8eb2e8cec95158f94_aug01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.250b143d209e964e409afa62dfe2efd6.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.250b143d209e964e409afa62dfe2efd6_aug00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.250b143d209e964e409afa62dfe2efd6_aug01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.4762bf507d9e3a8357555a37ed136471.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.4762bf507d9e3a8357555a37ed136471_aug00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.4762bf507d9e3a8357555a37ed136471_aug01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.bea1bcc6fcfc20e3571a538b2bc820a8.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.bea1bcc6fcfc20e3571a538b2bc820a8_aug00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4030_PNG.rf.bea1bcc6fcfc20e3571a538b2bc820a8_aug01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.748ad30adaae6264ac2f5f082caefcf6.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.748ad30adaae6264ac2f5f082caefcf6_aug00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.748ad30adaae6264ac2f5f082caefcf6_aug01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.76b22dd9bac65b2f0df0e026eb0ca28f.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.76b22dd9bac65b2f0df0e026eb0ca28f_aug00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.76b22dd9bac65b2f0df0e026eb0ca28f_aug01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.e2d195ff0087d3fc4a72263ece296ec9.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.e2d195ff0087d3fc4a72263ece296ec9_aug00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4036_PNG.rf.e2d195ff0087d3fc4a72263ece296ec9_aug01.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.3a0fddd4b1bc13884129ec2faa7c809a.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.3a0fddd4b1bc13884129ec2faa7c809a_aug00.jpg,PET-bottle-with-cap-and-label,train
PET-bottle-with-cap-and-label_IMG_4037_PNG.rf.3a0fddd4b1bc13884129ec2faa7c809a_aug01.jpg,PET-bottle-with-cap-and-label,train
